,lat,lon,date,temp,precip
0,36.742747,-119.241493,06/11/2014,27.7,0.0
0,38.9195001,-120.1140659,09/25/2014,13.4,4.56
0,32.59154,-116.89516,08/16/2014,23.9,0.0
0,0.0,0.0,01/03/2014,25.9,0.2
0,40.41,-123.24,07/01/2014,26.1,0.0
0,0.0,0.0,07/21/2014,22.4,0.0
0,0.0,0.0,06/04/2014,26.1,0.2
0,37.0,18.4,08/26/2014,26.0,0.0
0,0.0,0.0,08/24/2014,23.3,0.7
0,41.796,-123.374,08/11/2014,21.7,0.0
0,36.874,-118.905,07/31/2015,29.7,0.1
0,0.0,0.0,07/30/2015,23.4,0.0
0,38.8863538,-122.4762475,07/29/2015,23.7,0.0
0,0.0,0.0,07/30/2015,23.4,0.0
0,34.160277777778,-116.89277777778,06/17/2015,21.5,0.0
0,0.0,0.0,07/31/2015,23.3,0.0
0,0.0,0.0,07/30/2015,23.4,0.0
0,38.8142503,-122.4867319,08/09/2015,20.4,0.0
0,38.8142503,-122.4867319,08/09/2015,20.4,0.0
0,40.938,-120.105,08/03/2015,21.5,0.0
0,0.0,0.0,08/01/2015,23.0,0.0
0,0.0,0.0,02/06/2015,27.3,1.0
0,0.0,0.0,02/06/2015,27.3,1.0
0,36.24,-118.54,07/19/2015,26.7,0.0
0,37.279722,-119.50014,07/25/2015,23.9,0.0
0,0.0,0.0,07/30/2015,23.4,0.0
0,41.399,-121.392,07/30/2015,23.0,0.0
0,34.339,-117.478,07/17/2015,25.5,0.0
0,0.0,0.0,08/14/2015,23.6,0.6
0,37.3845,-121.3732,08/19/2015,22.1,0.0
0,35.3477,-120.6269,08/16/2015,23.1,0.0
0,39.192088,-120.882313,07/25/2015,20.9,0.0
0,0.0,0.0,08/13/2015,23.4,0.0
0,0.0,0.0,06/20/2015,23.6,0.0
0,40.924,-123.168,06/10/2015,19.0,0.0
0,0.0,0.0,07/31/2015,23.3,0.0
0,0.0,0.0,07/18/2015,23.0,0.0
0,36.3699644,-121.589554,09/19/2015,19.2,0.0
0,33.884313,-117.642759,04/18/2015,17.7,0.0
0,39.5218,-121.3363,09/11/2015,29.6,0.0
0,37.165767,-119.523943,06/18/2015,27.2,0.0
0,0.0,0.0,10/03/2015,25.1,0.0
0,55.23,-122.0,09/02/2015,5.1,0.0
0,36.70854,-121.32734,10/12/2015,20.3,0.0
0,33.5736,-116.5387,08/10/2015,32.2,0.0
0,0.0,0.0,02/06/2015,27.3,1.0
0,0.0,0.0,06/18/2015,24.0,0.0
0,36.085212,-118.824235,07/21/2015,29.6,0.0
0,0.0,0.0,09/07/2015,23.6,0.1
0,34.361007,-118.535793,06/24/2015,24.5,0.0
0,39.43963,-121.38794,07/29/2015,31.0,0.0
0,0.0,0.0,08/16/2015,23.3,0.8
0,0.0,0.0,07/02/2015,23.7,0.0
0,0.0,0.0,08/16/2015,23.3,0.8
0,0.0,0.0,06/05/2015,24.9,0.0
0,0.0,0.0,08/02/2015,23.3,0.0
0,37.08312,-121.06963,05/11/2015,15.7,0.0
0,0.0,0.0,05/28/2015,26.1,0.7
0,0.0,0.0,07/30/2015,23.4,0.0
0,0.0,0.0,09/09/2015,24.1,0.0
0,38.925764,-122.879272,08/22/2015,19.3,0.0
0,33.7626,-117.7274,07/13/2015,22.9,0.0
0,40.415108,-122.439939,07/29/2015,33.8,0.0
0,0.0,0.0,06/29/2015,24.3,0.0
0,37.823,-120.15644,07/29/2015,27.2,0.0
0,34.367,-117.683,07/17/2015,25.6,0.0
0,41.485,-121.851,02/24/2015,4.3,0.0
0,37.81629,-121.68113,07/30/2015,25.6,0.0
0,0.0,0.0,08/14/2015,23.6,0.6
0,41.8048,-122.5029,07/13/2015,19.5,14.42
0,32.9421,-116.8534,06/17/2015,21.7,0.0
0,40.400196,-120.553075,09/09/2015,21.8,0.0
0,39.8448,-122.3638,07/04/2015,31.7,0.0
0,0.0,0.0,08/20/2015,23.0,0.4
0,33.383889,-116.868611,07/24/2015,22.5,0.0
0,0.0,0.0,06/22/2015,23.9,0.3
0,41.295667,-123.784067,07/24/2015,14.9,0.0
0,39.2688,-121.26471,06/18/2015,25.6,0.0
0,38.4113,-122.0789,07/06/2015,23.3,0.0
0,0.0,0.0,07/01/2015,23.7,0.0
0,40.1058823,-124.0720419,08/18/2015,14.5,0.0
0,40.050833333333,-120.70166666667,04/13/2015,7.8,0.0
0,37.072561,-119.6958,06/21/2015,27.5,0.0
0,40.724898,-122.96174,08/25/2015,25.1,0.0
0,0.0,0.0,06/18/2015,24.0,0.0
0,41.29226,-121.172117,07/23/2015,18.9,0.0
0,38.052,-120.5577,08/13/2015,23.9,0.0
0,37.83618,-120.61691,08/15/2015,27.0,0.0
0,0.0,0.0,06/30/2015,24.0,0.5
0,0.0,0.0,09/03/2015,23.4,0.2
0,40.3506868,-121.7786799,08/08/2015,26.6,0.0
0,0.0,0.0,06/08/2015,24.5,0.0
0,40.47512,-122.52541,09/11/2015,29.1,0.0
0,38.04684,-120.30188,09/08/2015,24.5,0.0
0,39.8707,-121.8938,10/02/2015,22.0,0.0
0,34.165974,-117.243878,06/25/2015,26.4,0.0
0,36.5696373,-121.7556029,09/19/2015,18.6,0.0
0,35.7183,-121.0157,07/10/2015,19.0,0.0
0,40.49865,-122.20109,07/30/2015,33.7,0.0
0,36.49845,-118.9009,07/30/2015,30.0,0.0
0,32.6449163,-116.9454387,06/26/2015,20.6,0.0
0,0.0,0.0,06/01/2015,25.2,0.3
0,40.856422,-121.101623,07/23/2015,16.7,0.0
0,40.67868,-121.93244,08/02/2015,27.6,0.0
0,40.509552,-122.199227,07/29/2015,34.3,0.0
0,38.776,-120.404,07/23/2015,19.1,0.0
0,0.0,0.0,07/01/2015,23.7,0.0
0,26.42,-121.0,09/02/2015,22.3,0.0
0,0.0,0.0,08/20/2015,23.0,0.4
0,35.77937,-120.19482,06/15/2015,21.1,0.0
0,0.0,0.0,08/01/2015,23.0,0.0
0,0.0,0.0,07/18/2015,23.0,0.0
0,40.875667,-121.033667,06/19/2015,20.1,0.0
0,0.0,0.0,06/18/2015,24.0,0.0
0,0.0,0.0,06/18/2015,24.0,0.0
0,38.260777,-121.135426,06/16/2015,23.0,0.05
0,40.3929,-122.40546,08/03/2015,27.8,0.0
0,0.0,0.0,10/10/2015,25.2,0.0
0,34.23,-116.883,08/23/2015,17.9,0.0
0,33.4115972,-117.2886249,08/09/2015,19.7,0.0
0,40.0133,-122.552,06/17/2015,29.2,0.0
0,34.0783472,-117.0487863,07/12/2015,18.7,0.0
0,0.0,0.0,06/25/2015,24.5,0.0
0,34.9522,-120.2903,08/01/2015,19.3,0.0
0,34.15,-118.879444,11/07/2015,20.0,0.05
0,39.43301,-123.36316,07/30/2015,26.3,0.0
0,0.0,0.0,09/09/2015,24.1,0.0
0,0.0,0.0,07/02/2015,23.7,0.0
0,0.0,0.0,06/05/2015,24.9,0.0
0,0.0,0.0,07/09/2015,24.1,3.8
0,0.0,0.0,06/30/2015,24.0,0.5
