,lat,lon,date,temp,precip
0,35.663607,-120.670311,06/13/2018,,
0,34.74245,-120.18236,05/17/2018,,
0,33.35505,-117.03134,05/22/2018,,
0,35.17693,-120.48861,10/19/2018,,
0,40.95234,-121.21597,07/15/2018,,
0,37.79718,-121.85311,07/08/2018,,
0,37.0979,-119.75307,05/23/2018,,
0,34.24138,-117.42431,09/26/2018,,
0,40.33642,-120.93005,09/22/2018,,
0,37.47677,-119.84299,06/15/2018,,
0,41.50105,-120.61108,07/14/2018,,
0,35.30151,-120.64398,09/16/2018,,
0,40.824,-121.90215,07/24/2018,,
0,37.163594,-121.702547,07/10/2018,,
0,38.91152,-122.86854,07/21/2018,,
0,40.27754,-122.11375,07/15/2018,,
0,35.96689,-121.28185,02/07/2018,,
0,37.69926,-122.02805,08/26/2018,,
0,37.86339,-122.12351,07/02/2018,,
0,38.07135,-122.76751,12/31/2018,,
0,39.57202,-121.43131,07/19/2018,,
0,33.56921,-116.154398,07/23/2018,,
0,37.28365,-119.97546,07/19/2018,,
0,37.779209,-121.908976,06/19/2018,,
0,39.549167,-121.521111,06/16/2018,,
0,36.796,-121.40604,07/25/2018,,
0,40.60866,-122.38366,10/14/2018,,
0,32.78031,-117.06782,06/03/2018,,
0,35.64917,-120.71907,07/21/2018,,
0,41.58233,-122.33769,06/03/2018,,
0,38.981389,-122.97222,09/02/2018,,
0,33.640051,-117.085354,08/27/2018,,
0,39.62194,-123.28774,11/08/2018,,
0,33.759722,-117.460278,08/06/2018,,
0,40.95673,-121.6002,07/29/2018,,
0,36.83036,-121.36446,06/03/2018,,
0,35.17156,-118.51651,08/17/2018,,
0,37.71173,-121.55604,07/25/2018,,
0,36.42638,-118.70443,07/19/2018,,
0,39.84151,-121.62168,09/24/2018,,
0,40.00293,-122.44008,07/14/2018,,
0,34.17711,-117.15381,06/30/2018,,
0,0.0,0.0,02/18/2018,,
0,36.938674,-119.3127769,10/02/2018,,
0,33.97902,-117.20534,08/25/2018,,
0,41.08583,-121.05722,07/15/2018,,
0,38.886518,-122.476381,06/16/2018,,
0,40.62693,-122.23449,07/08/2018,,
0,37.33563,-121.75815,09/23/2018,,
0,37.99618,-122.14097,08/17/2018,,
0,37.533026,-121.79733,08/04/2018,,
0,33.85852,-117.43521,07/28/2018,,
0,35.68539,-120.95157,07/21/2018,,
0,38.595865,-121.17693,06/29/2018,,
0,35.92436,-119.94083,04/12/2018,,
0,32.557566,-116.8663,07/17/2018,,
0,41.791859,-122.513883,05/19/2018,,
0,35.826333,-118.9821,05/18/2018,,
0,33.80406,-116.93188,09/14/2018,,
0,38.015323,-121.998967,06/16/2018,,
0,35.71859,-120.64028,05/29/2018,,
0,38.91842,-122.85276,09/03/2018,,
0,33.946896,-117.066643,08/22/2018,,
0,37.99113,-121.86473,06/02/2018,,
0,40.201826,-122.29388,06/01/2018,,
0,37.69965,-120.0545,08/04/2018,,
0,33.86439,-117.48144,04/09/2018,,
0,37.81111,-121.7944,11/15/2018,,
0,37.61158,-121.94182,11/14/2018,,
0,37.07793,-121.600023,07/25/2018,,
0,37.627119,-121.806775,06/17/2018,,
0,33.524412,-116.821724,06/14/2018,,
0,39.602703,-121.617698,06/14/2018,,
0,34.110516,-118.427886,06/12/2018,,
0,39.89075,-120.18499,04/26/2018,,
0,33.40178,-117.27467,05/09/2018,,
0,33.88744,-117.16232,04/22/2018,,
0,37.0125,-122.046,11/03/2018,,
0,38.265645,-120.892404,06/17/2018,,
0,33.742,-117.28189,06/03/2018,,
0,39.10494,-121.07039,08/12/2018,,
0,41.34453,-123.85404,07/15/2018,,
0,37.21803,-121.76828,05/27/2018,,
0,41.94046,-122.43933,10/10/2018,,
0,41.52123,-120.72362,09/02/2018,,
0,33.467999,-117.003829,05/04/2018,,
0,33.711263,-116.164058,04/15/2018,,
0,33.05737,-116.77154,08/06/2018,,
0,35.70086,-120.97339,07/17/2018,,
0,39.99309,-120.02137,07/14/2018,,
0,38.64953,-122.01762,06/01/2018,,
0,40.678889,-122.400556,09/04/2018,,
0,33.04898,-116.78928,07/20/2018,,
0,36.10499,-120.55324,06/02/2018,,
0,40.49618,-122.51597,10/14/2018,,
0,38.7448,-120.65672,09/20/2018,,
0,34.171786,-117.35606,07/13/2018,,
0,37.22791,-119.50461,07/10/2018,,
0,37.97638,-122.5275,06/09/2018,,
0,33.40769,-117.22974,06/05/2018,,
0,41.64805,-122.98442,06/04/2018,,
0,35.75737,-120.91793,06/03/2018,,
0,38.16303,-122.23059,05/21/2018,,
0,37.73835,-121.6039,05/14/2018,,
0,33.12213,-116.58759,05/10/2018,,
0,39.66492,-121.51772,07/10/2018,,
0,37.19817,-119.80414,07/09/2018,,
0,33.47413,-117.31468,06/03/2018,,
0,40.4635,-121.77419,03/27/2018,,
0,37.12857,-122.12036,11/16/2018,,
0,40.888785,-124.001849,11/12/2018,,
0,39.93427,-121.54103,10/15/2018,,
0,33.627006,-117.171731,08/19/2018,,
0,38.27229,-122.26389,08/09/2018,,
0,41.632373,-122.37985,07/17/2018,,
0,32.619855,-116.764733,07/06/2018,,
0,39.6139,-121.954098,06/29/2018,,
0,35.05747,-120.39295,06/21/2018,,
0,35.77017,-120.57833,06/19/2018,,
0,38.245151,-122.44408,06/05/2018,,
0,32.75072,-116.92404,06/03/2018,,
0,39.80827,-122.3307,06/03/2018,,
0,33.45014,-117.22215,06/02/2018,,
0,33.53924,-116.10231,05/28/2018,,
0,39.71217,-121.77385,11/29/2018,,
0,40.70258,-123.55012,04/24/2018,,
0,0.0,0.0,01/09/2018,,
0,0.0,0.0,01/09/2018,,
0,34.282179,-118.803389,10/30/2019,,
0,37.536069,-120.177018,08/16/2019,,
0,33.9925,-117.059167,10/10/2019,,
0,40.00171,-122.25421,10/27/2019,,
0,34.01778,-117.4625,10/30/2019,,
0,38.838992,-121.325842,11/25/2019,,
0,35.79069,-120.73102,10/09/2019,,
0,35.79069,-120.73102,10/09/2019,,
0,37.241427,-120.027731,07/21/2019,,
0,36.319291,-120.460189,10/18/2019,,
0,40.900458,-121.320838,08/07/2019,,
0,33.8615,-116.897333,10/10/2019,,
0,37.828267,-122.103867,10/10/2019,,
0,33.259861,-117.027333,10/25/2019,,
0,37.62782,-121.68598,10/24/2019,,
0,37.420988,-121.371276,07/18/2019,,
0,40.463936,-122.435492,07/12/2019,,
0,38.115224,-120.78068,07/18/2019,,
0,34.202883,-116.4449,08/03/2019,,
0,32.794768,-116.839743,07/17/2019,,
0,38.538467,-120.965105,09/29/2019,,
0,37.093243,-121.586846,07/12/2019,,
0,38.045866,-122.245186,10/15/2019,,
0,33.463991,-116.914799,08/27/2019,,
0,39.613783,-123.458782,10/04/2019,,
0,37.178353,-122.07743,09/03/2019,,
0,38.792458,-122.780053,10/23/2019,,
0,40.061389,-120.680556,09/04/2019,,
0,41.79591,-121.260305,07/28/2019,,
0,37.034,-118.345,09/06/2019,,
